target_date,type,title,channel,owner,subject_repo,draft_path,status,notes
2026-05,deck,Messaging one-pager,shared,shared,efootprint,communications/messaging-one-pager.md,idea,Locks the shared narrative; cited by all other pieces
2026-05,deck,Shared pitch deck (10 slides),shared,shared,efootprint,communications/pitch-deck-outline.md,idea,Outline in repo; slides built externally
2026-06,landing-page,Redesigned e-footprint landing page,mkdocs,shared,efootprint,docs_sources/index.md,idea,Replaces dry current pitch
2026-06,article,"Best practices, measurement, simulation: three strategies for ecodesign",boavizta-blog,vincent,efootprint,communications/articles/ecodesign-strategies.md,idea,Substance-heavy; LinkedIn relay by Vincent. Skeleton drafted; full prose after tutorial-and-documentation specs ship.
2026-07,article,Applied case study,linkedin-ps,ps,external,,idea,PS-owned; no draft in either repo
2026-07,article,User journeys at the center: the e-footprint method,boavizta-blog,vincent,efootprint,communications/articles/user-journeys-method.md,idea,Technical method article
2026-07,linkedin,Weekly LinkedIn cadence — Vincent,linkedin-vincent,vincent,shared,,idea,Once a week; individual posts logged as they're drafted
2026-09,article,e-footprint modeling itself: anticipatory optimization at 100–1000× scale,boavizta-blog,vincent,efootprint,communications/articles/efootprint-self-modeling.md,idea,Phase-2 candidate. Scoped to interface deployment. Frames the 100–1000× server reduction as anticipatory optimization (gains contingent on usage materializing) — direct application of 'Simulate before you act'. Run modeling before locking framing.
2026-10,article,Coding agents vs optimization gains: a quantified balance,boavizta-blog,vincent,efootprint,communications/articles/coding-agents-vs-optimizations.md,idea,Phase-2 candidate. Novelty leader — almost no prior art in green-IT space. High motivated-reasoning risk; requires external review (Boavizta peer or academic) before publication. Channel could flip to PS-blog if PS angle stronger.
